role,method,dataset,domain,windows,series,mse,mae,rmse,mase,rmsse,smape,wape_numerator,wape_denominator,wape,patchtst_mse,relative_mse_reduction
development,auto_theta,bitcoin,economic,144,18,447.56657427572287,7.317137269895623,8.687085222798157,1.7389880347373692,1.4687403182218526,0.20443010568084152,1.221101266909608e+21,1.332833e+22,0.09161697488097345,1766.1665821237216,0.7465886973483851
development,auto_theta,fred_md,macroeconomic,192,24,25.062523781734722,1.0248011293832,1.16930185355151,1.3459770276260594,1.220185812017672,0.17317554302038507,16488237.238518622,6.6115476e+07,0.24938544250242745,26.676285813362213,0.06049425481935544
development,auto_theta,kdd_air,air_quality,192,24,2.513055287658067,0.6321049075502619,0.7343800963420423,0.9952968147392439,0.8376534493822749,0.6128820722081438,114554.84440011259,176922.7,0.6474852711196535,1.3016797754518443,-0.9306248242089536
development,auto_theta,m4_hourly,competition_hourly,192,24,0.4004975559699577,0.36301875769513475,0.44573453068062663,1.2856860907626861,1.16287625697745,0.1484876425077686,3664004.0551176164,6.839368e+07,0.05357226069890692,0.3254227575786185,-0.23069928775095572
development,auto_theta,m4_weekly,competition_weekly,192,24,1.2330366869714748,0.5788608264422063,0.6794319733320054,3.094433053911262,2.6383165941398636,0.08304555948515359,722900.0541579048,1.2927515e+07,0.05591949064904623,1.184178761490037,-0.04125891045365537
development,auto_theta,nn5,banking,192,24,1.9864679203274767,1.0167047959254036,1.354740981904851,1.544369001623233,1.3485267594216326,0.4268982683097711,78219.53862837011,206773.52,0.37828606043642155,1.6444055282755718,-0.20801583682986835
development,auto_theta,pedestrian,transport,192,24,1.9506341917713035,1.009454800997683,1.214312960735747,3.4434529189124454,2.9130378985341623,1.0726609706309362,2226335.3123062607,2.398028e+06,0.9284025508902568,0.34289541369492516,-4.688714733019985
development,auto_theta,rideshare,mobility,192,24,0.1594318617424744,0.24910710569393915,0.29771825435289073,1.012688794130688,0.47575258216725214,0.1714593047494332,3111.249119865697,16315.271,0.19069551633543547,3.11370975263442,0.948796813316468
development,auto_theta,temperature_rain,climate,192,24,10.523398965128075,0.8751920107496239,1.5577164454593089,104817.03775587317,42.823521016352224,1.5236894380636745,36250.58015900167,45116.42,0.8034896973753345,10.577688305696709,0.005132439054703064
development,auto_theta,tourism_monthly,tourism,192,24,21.03480623387375,2.6850576390714846,3.3604164875558413,1.8043107925047435,1.6744557053148814,0.3135293240020748,29209631.379388515,1.4459888e+08,0.20200454788715178,22.351965077001015,0.058928100441717035
development,chronos,bitcoin,economic,144,18,533.1874823561132,7.734036979600164,9.200633138420251,54.928524468856565,1.7793688260662561,0.2803624318870476,1.3801379889687196e+21,1.332833e+22,0.10354920668261366,1766.1665821237216,0.6981103097789432
development,chronos,fred_md,macroeconomic,192,24,38.65407722075509,1.151061713369725,1.3037435249095652,1.2716236292017786,1.1615572171963624,0.146477966067134,20786497.703421444,6.6115476e+07,0.3143968547306752,26.676285813362213,-0.44900521351413825
development,chronos,kdd_air,air_quality,192,24,1.5921587209283368,0.49448466139170305,0.5885215179523159,2399.3789025906563,0.920848492252354,0.4874948057019341,89994.7091159985,176922.7,0.5086668218742687,1.3016797754518443,-0.2231569937204103
development,chronos,m4_hourly,competition_hourly,192,24,0.11535157665894524,0.19507176082477903,0.2523802941088727,0.8239902787031008,0.7699158144475531,0.06916919754668814,2111735.3461772013,6.839368e+07,0.03087617666101899,0.3254227575786185,0.6455331596436442
development,chronos,m4_weekly,competition_weekly,192,24,1.3844035495840423,0.559778903826298,0.6910553938696856,3.201258867146446,2.737133368648919,0.06801140895898537,677704.4912182987,1.2927515e+07,0.05242341557664398,1.184178761490037,-0.16908324537256947
development,chronos,nn5,banking,192,24,2.1849011608340945,1.0994133912561184,1.443589394650167,1.7060955410705043,1.4484401791040609,0.40908076107653946,84015.09833117264,206773.52,0.4063146001905806,1.6444055282755718,-0.328687555025019
development,chronos,pedestrian,transport,192,24,0.09493169971524461,0.17066984707180824,0.2426406003848787,0.5919035627511758,0.5891333766537216,0.30584080895358073,386601.83612301666,2.398028e+06,0.16121656466188747,0.34289541369492516,0.7231467790942647
development,chronos,rideshare,mobility,192,24,0.7034759238354389,0.6018951954126047,0.6745026663507748,1969.5664439733607,1.2377170977878484,0.5754741032090352,5984.400101241537,16315.271,0.36679745764406974,3.11370975263442,0.7740714518300083
development,chronos,temperature_rain,climate,192,24,10.895735353828947,0.8041757788201923,1.5926867267368274,104995.23739097407,43.033945026818095,1.669223094983219,36602.45571035887,45116.42,0.8112889761464238,10.577688305696709,-0.030067727365434838
