role,method,mse,mae,rmse,mase,rmsse,smape,wape,relative_mse_reduction
confirmation,auto_theta,418.32597362552104,2.827347358424764,3.539076030453142,56078.31197200144,17.02133565394717,0.45018351676852963,0.33136613398992154,-0.35849165785265796
confirmation,chronos,636.843207583149,2.973610963978975,3.696898020375545,56230.14846716418,16.74297560659574,0.3595350604854501,0.20720988216478448,0.3526236339048614
confirmation,drift,390.3419281700209,3.1757560803391103,3.9023985475365324,56079.91654477697,18.538883179434468,0.5206093657721291,0.41178868627484366,-1.3857113670389456
confirmation,insample_router,943.9112970205066,4.24100492998433,4.813263849014854,56154.27667983031,17.135585945350748,0.5187855227119134,0.3378402159924497,0.04004479133851406
confirmation,last_value,389.0536602994681,3.0104012669269418,3.7561531077743195,56079.73323973556,18.421178319795597,0.4585289388486348,0.3634620568379146,-0.8878612287050954
confirmation,oracle_selector,943.9565066590956,4.222136553402201,4.7952569858073,56154.39442023387,17.268762267627828,0.5173429673913077,0.3300615826185824,0.07635078693668793
confirmation,patchtst,945.6906908378658,4.286640689528518,4.861938085993286,56154.54437404803,17.385533650265227,0.5264874951207499,0.34857007670566553,0.0
confirmation,pir_adapter,944.6853471736022,4.277668258430806,4.86293809735947,169581.97935161644,33.7221871925593,0.5629266609702019,0.35206670676726776,0.0016076814945408247
confirmation,raft_adapter,388.0944128039363,2.9521133795135412,3.669587855636044,144982.6097917561,26.6639825221914,0.5284272091568079,0.3809420174647732,-0.2739784790499641
confirmation,random_control,945.6408164668362,4.38522289645924,4.969064864573527,254473.97005322768,44.7808897097137,0.6151641732869091,0.39669929361966266,-0.14760672932968347
confirmation,seasonal_naive,550.0111025359249,3.100343398527509,3.830276789702153,56078.08838243317,16.858105447020645,0.34670586807416515,0.2658606161475948,-0.1761616920765702
confirmation,shuffled_control,946.0004685472189,4.3899775443453315,4.9809899513781515,223985.64948201776,42.28914912256041,0.6225824813544251,0.39914300006223324,-0.1662337092403014
confirmation,sv1_xfit_router,944.099142406663,4.26241795804448,4.84017852617116,56154.52128433869,17.367802107432354,0.525082357941665,0.3464067133044432,0.012479276496508573
confirmation,xfit_no_router,944.2450190583792,4.340180699140478,4.941191370770486,237182.05965911824,44.67714388083512,0.6011312623049078,0.3841888373158425,-0.17475920911735007
